51.505,131.637,656.250,644.565,43.791,20.580,8.552,11.066,5209.000,6.844,0.000
53.160,131.077,656.317,644.225,43.301,21.245,7.782,10.434,5210.000,0.055,0.000
55.012,131.142,657.128,645.708,45.316,23.438,8.526,11.714,5211.000,7.590,0.000
56.976,132.057,658.208,647.607,48.362,25.643,10.548,13.554,5212.000,0.042,0.000
59.099,133.971,659.367,648.276,50.911,26.352,12.234,14.009,5213.000,6.014,0.000
61.348,136.673,661.138,648.101,53.196,26.380,13.683,13.588,5214.000,0.037,0.000
63.876,139.628,663.283,647.471,55.333,26.891,15.162,14.127,5215.000,2.265,0.000
63.846,138.880,662.820,645.156,55.013,26.523,14.828,14.279,5216.000,25.660,0.000
61.503,134.451,659.482,643.043,52.115,25.001,12.749,12.788,5217.000,0.061,0.000
60.620,132.038,657.624,644.613,50.506,24.748,11.530,12.464,5218.000,25.706,0.000
62.697,134.753,659.530,648.472,52.181,26.486,12.173,14.704,5219.000,0.047,0.000
65.690,139.996,662.574,651.184,55.178,28.591,13.507,16.912,5220.000,0.014,0.000
66.739,143.512,663.524,651.481,56.854,29.870,14.508,16.974,5221.000,0.014,0.000
65.530,144.240,662.477,650.231,57.286,30.476,15.513,15.827,5222.000,23.706,0.000
63.568,143.925,661.433,649.792,58.456,31.090,17.507,15.340,5223.000,0.040,0.000
63.436,145.912,662.764,652.022,62.134,33.274,21.838,17.348,5224.000,2.582,0.000
66.219,151.280,666.398,654.877,66.493,36.859,27.500,21.251,5225.000,0.069,0.000
67.937,155.008,668.721,654.430,66.937,38.286,30.365,23.078,5226.000,1.683,0.000
65.180,152.826,667.412,650.389,63.446,36.046,28.644,21.624,5227.000,2.517,0.000
60.158,147.159,663.018,645.068,58.918,31.595,23.723,18.623,5228.000,2.572,0.000
56.160,142.656,658.523,640.927,55.308,26.879,18.405,15.523,5229.000,2.370,0.000
53.863,140.380,657.781,639.911,54.932,24.904,17.069,14.785,5230.000,2.791,0.000
52.905,138.780,659.841,641.344,56.870,25.941,20.192,16.405,5231.000,2.128,0.000
55.209,139.800,662.299,644.608,59.374,27.966,24.656,18.398,5232.000,2.547,0.000
61.127,144.630,665.867,650.065,63.532,30.924,29.309,21.387,5233.000,2.572,0.000
65.259,148.305,668.581,654.370,66.730,32.892,31.682,23.588,5234.000,2.318,0.000
65.173,148.267,668.833,656.220,67.076,32.534,30.565,23.010,5235.000,25.059,0.000
62.454,145.499,668.124,657.619,67.063,31.247,27.906,20.870,5236.000,13.103,0.000
57.157,139.846,666.104,657.343,66.215,28.142,23.955,16.946,5237.000,0.040,0.000
53.136,134.802,663.782,655.738,64.275,24.381,20.599,12.933,5238.000,2.354,0.000
52.522,132.277,661.739,653.740,61.869,21.727,18.996,10.198,5239.000,0.041,0.000
51.016,128.655,657.881,649.714,56.995,17.715,16.296,6.282,5240.000,1.886,0.000
48.424,124.840,653.827,645.225,51.153,12.600,12.785,1.834,5241.000,2.903,0.000
48.058,124.220,652.407,643.306,48.913,9.833,11.251,-0.387,5242.000,2.198,0.000
50.499,125.493,652.285,642.507,49.706,9.366,10.720,-1.190,5243.000,2.498,0.000
54.897,127.104,652.231,641.808,50.678,9.838,10.121,-1.066,5244.000,2.592,0.000
59.607,130.143,652.987,643.209,52.060,11.632,10.869,1.239,5245.000,2.265,0.000
62.556,134.170,654.155,646.011,54.300,14.547,12.885,4.532,5246.000,2.469,0.000
63.611,137.297,654.734,648.207,56.698,17.798,15.420,7.106,5247.000,2.727,0.000
63.162,137.876,653.886,648.549,58.343,20.303,17.751,8.347,5248.000,2.281,0.000
61.952,135.876,651.574,646.901,58.922,21.206,18.847,8.577,5249.000,2.732,0.000
61.478,133.903,648.614,644.813,58.525,20.539,18.796,8.697,5250.000,2.273,0.000
62.107,133.976,647.255,644.635,59.085,19.983,19.347,9.796,5251.000,2.511,0.000
62.055,133.664,647.917,645.814,61.781,20.798,20.734,11.157,5252.000,3.067,0.000
61.201,131.860,648.819,646.602,65.070,22.999,22.638,11.810,5253.000,0.049,0.000
61.423,131.889,650.542,648.791,68.911,26.637,26.462,13.285,5254.000,0.024,0.000
60.973,132.820,652.423,651.764,72.606,29.675,30.388,14.658,5255.000,2.487,0.000
60.854,134.560,654.658,654.943,75.861,32.797,33.810,15.670,5256.000,0.054,0.000
64.175,139.570,659.043,660.454,79.208,37.799,38.597,18.157,5257.000,1.626,0.000
66.579,142.843,662.554,665.248,80.084,40.576,41.544,20.043,5258.000,3.332,0.000
62.872,138.274,660.501,663.659,75.748,36.963,37.950,17.430,5259.000,0.061,0.000
55.724,129.179,653.653,656.070,67.623,28.704,29.431,10.229,5260.000,1.613,0.000
48.974,120.593,645.365,645.913,58.711,19.463,19.824,1.008,5261.000,11.853,0.000
42.926,113.141,637.445,635.140,50.038,11.227,9.811,-8.514,5262.000,0.044,0.000
38.563,108.881,632.071,627.387,43.278,5.531,1.468,-15.781,5263.000,6.183,0.000
37.315,109.821,629.995,625.047,40.003,2.865,-2.829,-18.530,5264.000,0.042,0.000
39.559,114.520,630.779,626.975,40.286,2.941,-3.332,-16.999,5265.000,2.460,0.000
42.944,118.632,632.687,630.071,42.795,4.536,-1.942,-13.819,5266.000,0.051,0.000
45.446,120.290,634.022,631.590,45.674,6.558,-0.354,-11.214,5267.000,17.194,0.000
48.663,122.669,637.035,633.257,49.807,10.315,2.836,-7.924,5268.000,2.904,0.000
54.052,128.876,643.481,637.827,56.766,16.985,9.608,-2.455,5269.000,0.052,0.000
59.345,137.114,649.452,642.528,63.228,23.527,16.536,2.268,5270.000,0.017,0.000
60.249,141.617,650.013,643.419,64.678,25.554,18.535,3.192,5271.000,4.096,0.000
57.235,141.451,646.548,642.200,63.082,25.015,17.316,2.578,5272.000,10.621,0.000
52.770,138.205,642.073,640.580,60.982,24.986,14.962,1.465,5273.000,0.044,0.000
49.214,133.794,639.021,639.600,59.738,25.793,12.471,0.032,5274.000,2.406,0.000
50.607,133.725,640.656,642.353,62.620,28.796,13.832,1.298,5275.000,0.043,0.000
55.327,138.583,645.154,647.458,67.648,32.421,18.506,4.255,5276.000,10.985,0.000
56.101,141.493,647.501,649.692,69.242,32.831,21.826,4.641,5277.000,6.843,0.000
51.233,139.703,645.999,646.900,66.270,29.094,21.588,1.276,5278.000,0.054,0.000
45.557,136.693,642.396,642.135,61.113,23.366,18.877,-3.553,5279.000,0.018,0.000
41.489,133.281,638.939,638.920,56.549,18.643,15.852,-7.106,5280.000,6.466,0.000
40.671,131.170,637.504,637.382,54.582,16.523,13.912,-8.222,5281.000,6.854,0.000
44.991,133.843,639.075,637.220,55.337,17.062,13.995,-6.909,5282.000,0.044,0.000
51.274,138.593,642.458,638.568,57.916,20.282,16.478,-3.796,5283.000,9.941,0.000
54.207,139.660,644.992,639.741,60.459,24.399,19.148,-1.149,5284.000,0.044,0.000
51.771,135.148,644.090,638.393,60.166,25.132,18.471,-1.848,5285.000,1.883,0.000
49.107,130.989,641.626,637.057,58.950,23.637,16.519,-3.607,5286.000,33.944,0.000
50.942,132.896,641.904,639.625,61.103,24.614,18.113,-2.184,5287.000,2.851,0.000
53.102,136.280,644.000,643.602,64.999,27.212,22.547,1.374,5288.000,0.045,0.000
51.897,136.203,644.210,644.724,66.510,28.252,25.752,3.365,5289.000,0.016,0.000
49.565,135.172,642.945,643.164,65.685,27.989,26.510,2.896,5290.000,2.443,0.000
48.658,135.602,643.787,642.509,65.643,29.121,26.839,3.451,5291.000,0.037,0.000
49.839,137.237,646.357,643.417,66.488,31.330,26.886,6.059,5292.000,0.020,0.000
52.548,139.783,647.635,643.684,65.977,31.947,26.104,7.562,5293.000,2.373,0.000
54.746,141.767,648.657,644.715,65.141,31.805,26.668,8.064,5294.000,0.045,0.000
53.796,140.668,649.820,646.313,64.662,31.783,28.027,7.586,5295.000,1.907,0.000
49.095,135.486,648.138,643.489,62.383,29.911,25.998,3.026,5296.000,5.037,0.000
44.140,129.048,645.185,637.317,59.789,27.085,21.591,-3.027,5297.000,2.521,0.000
42.580,125.545,645.019,634.183,60.076,25.834,19.649,-5.145,5298.000,3.151,0.000
42.730,123.977,645.768,633.305,60.538,24.905,19.393,-4.792,5299.000,0.077,0.000
43.711,123.054,645.856,631.828,58.694,23.688,18.567,-4.039,5300.000,7.029,0.000
46.928,125.187,647.938,632.272,57.404,24.184,19.042,-1.693,5301.000,6.782,0.000
49.225,128.735,650.191,633.895,56.623,24.832,19.965,0.149,5302.000,0.059,0.000
48.608,130.964,649.298,633.519,54.227,23.690,18.385,-0.941,5303.000,9.797,0.000
47.336,131.506,647.262,632.586,52.524,23.126,15.981,-2.870,5304.000,0.049,0.000
46.379,129.803,646.255,632.809,52.983,24.111,14.926,-3.411,5305.000,2.235,0.000
46.129,128.011,645.723,633.016,53.278,24.566,14.143,-2.922,5306.000,0.039,0.000
46.366,127.928,645.085,632.434,52.541,23.853,13.035,-1.978,5307.000,24.418,0.000
44.945,127.017,644.338,632.291,51.777,23.165,12.494,-0.157,5308.000,25.015,0.000
45.204,127.832,645.795,635.413,52.845,25.208,14.666,4.885,5309.000,16.436,0.000
51.171,134.687,651.056,641.833,56.670,31.375,20.186,13.400,5310.000,4.812,0.000
55.754,139.980,655.242,645.961,59.567,37.339,24.889,19.834,5311.000,2.497,0.000
54.204,138.459,654.884,645.794,59.148,39.273,26.368,21.429,5312.000,2.459,0.000
50.600,135.695,651.938,644.008,56.826,37.852,25.077,19.990,5313.000,2.475,0.000
46.354,133.603,648.267,640.792,53.878,35.752,21.777,17.646,5314.000,2.926,0.000
41.311,130.163,645.123,636.563,51.476,35.546,19.368,16.713,5315.000,2.038,0.000
37.802,126.725,643.314,633.041,49.396,36.176,19.307,16.930,5316.000,2.448,0.000
38.093,126.486,644.228,631.871,48.198,36.934,21.553,18.169,5317.000,2.739,0.000
41.823,130.435,648.659,634.150,50.123,39.528,25.999,21.500,5318.000,2.334,0.000
43.981,133.695,651.975,636.614,52.907,41.671,29.044,23.589,5319.000,2.486,0.000
41.026,131.279,649.962,635.909,52.880,40.849,28.068,21.908,5320.000,2.521,0.000
37.803,127.756,646.567,634.960,52.588,40.330,27.212,20.972,5321.000,2.424,0.000
39.101,129.277,645.857,636.274,54.581,42.173,29.544,23.301,5322.000,2.493,0.000
43.496,134.521,646.681,638.009,57.110,44.187,32.773,26.260,5323.000,2.508,0.000
46.920,138.209,646.920,637.631,58.263,44.333,34.124,27.727,5324.000,2.586,0.000
46.582,137.098,645.219,634.193,56.937,41.776,32.382,26.619,5325.000,2.670,0.000
42.663,132.161,641.189,629.292,52.967,36.616,28.008,22.868,5326.000,2.811,0.000
37.660,126.120,636.395,625.038,48.297,30.742,22.871,18.629,5327.000,0.039,0.000
33.608,120.871,632.251,620.959,44.458,25.975,18.372,15.523,5328.000,0.021,0.000
31.110,117.881,628.232,616.426,41.061,22.389,15.112,13.097,5329.000,2.815,0.000
31.930,118.434,625.557,614.549,39.729,21.531,14.956,13.161,5330.000,0.061,0.000
35.759,121.151,625.781,617.677,41.379,24.562,18.003,16.673,5331.000,1.593,0.000
38.583,123.292,627.201,622.831,43.198,28.836,21.072,20.004,5332.000,2.903,0.000
38.959,124.033,628.213,625.743,43.170,31.802,22.450,21.260,5333.000,0.052,0.000
38.173,123.326,628.413,625.314,41.010,32.675,22.436,21.250,5334.000,1.879,0.000
37.570,122.327,628.230,624.476,38.503,32.629,22.889,21.743,5335.000,2.792,0.000
37.785,122.241,628.271,624.890,37.607,32.967,25.191,24.400,5336.000,4.014,0.000
37.280,121.347,627.372,623.843,37.065,32.298,26.939,26.933,5337.000,0.055,0.000
37.362,121.183,627.319,622.939,37.708,32.274,27.927,28.200,5338.000,9.979,0.000
40.814,124.998,631.127,626.036,41.401,35.488,30.716,30.103,5339.000,0.043,0.000
45.709,130.999,636.765,631.206,45.676,39.870,35.068,32.345,5340.000,2.556,0.000
49.241,136.752,640.966,635.096,48.127,43.220,39.104,33.718,5341.000,0.043,0.000
48.952,139.334,641.562,635.137,47.881,43.520,39.934,32.559,5342.000,9.210,0.000
42.557,134.877,637.110,630.271,44.143,39.213,36.145,27.698,5343.000,11.805,0.000
35.654,128.277,630.234,624.128,39.641,33.508,30.969,22.168,5344.000,0.036,0.000
36.496,129.170,626.472,621.236,39.225,31.368,28.548,20.183,5345.000,1.961,0.000
41.820,135.403,626.755,621.428,42.719,33.063,28.883,21.002,5346.000,4.244,0.000
44.358,138.901,626.987,621.636,44.931,34.436,28.281,20.592,5347.000,0.034,0.000
44.261,139.190,626.408,621.478,44.153,33.268,25.992,18.839,5348.000,8.796,0.000
44.676,139.279,628.509,624.137,44.545,32.989,26.704,19.950,5349.000,0.043,0.000
45.431,138.867,631.918,628.066,46.539,34.894,30.841,23.174,5350.000,2.161,0.000
46.486,139.053,633.955,628.619,47.983,36.664,34.605,24.728,5351.000,7.322,0.000
47.804,140.939,636.129,626.543,49.574,38.331,37.093,25.375,5352.000,6.641,0.000
46.973,141.482,637.733,624.169,50.056,39.099,38.021,25.876,5353.000,0.034,0.000
45.164,141.306,638.331,623.235,48.965,38.180,38.189,25.984,5354.000,2.435,0.000
43.796,141.536,638.977,624.329,48.149,36.578,37.965,25.853,5355.000,0.033,0.000
41.786,139.728,638.999,625.960,48.016,35.209,36.577,25.645,5356.000,16.856,0.000
39.406,134.844,637.892,626.432,47.056,34.142,34.444,25.217,5357.000,3.163,0.000
39.490,130.505,637.268,626.384,44.890,33.670,33.168,25.025,5358.000,0.042,0.000
42.689,129.904,638.160,626.138,42.546,34.207,33.396,25.853,5359.000,2.744,0.000
44.391,129.481,638.259,623.070,39.192,33.645,32.682,25.741,5360.000,0.055,0.000
43.296,127.037,636.807,618.377,35.176,30.901,29.947,23.693,5361.000,1.564,0.000
41.188,123.395,634.947,615.816,32.247,27.695,26.904,21.022,5362.000,11.215,0.000
40.331,120.213,633.958,616.843,32.270,26.917,27.012,19.780,5363.000,3.233,0.000
42.407,119.834,633.936,619.564,34.726,28.658,30.837,20.348,5364.000,0.048,0.000
44.994,121.304,633.404,620.742,35.944,28.910,33.609,20.237,5365.000,1.778,0.000
46.282,122.859,633.409,621.284,36.028,27.370,33.887,19.709,5366.000,9.948,0.000
45.865,123.284,633.920,622.294,36.639,26.111,33.220,20.257,5367.000,4.318,0.000
43.432,121.303,631.353,621.340,35.527,23.268,29.776,19.594,5368.000,0.041,0.000
41.562,119.040,627.444,620.136,33.482,19.567,24.659,17.900,5369.000,14.415,0.000
41.494,118.889,626.693,622.104,34.564,18.647,22.650,18.370,5370.000,3.310,0.000
41.605,119.721,627.513,624.680,37.697,19.889,23.939,20.380,5371.000,0.054,0.000
44.254,122.701,628.817,626.631,40.828,22.573,27.527,23.101,5372.000,2.277,0.000
49.943,127.890,630.811,628.098,43.904,26.486,32.092,26.107,5373.000,0.043,0.000
53.422,131.224,631.835,627.545,46.807,30.089,34.727,28.132,5374.000,1.790,0.000
50.897,129.802,630.200,624.565,47.783,31.234,33.875,27.639,5375.000,14.052,0.000
43.765,124.200,625.309,619.937,44.783,28.665,29.981,23.655,5376.000,4.054,0.000
39.594,121.274,620.517,616.694,40.609,25.968,26.438,19.273,5377.000,0.047,0.000
42.907,125.954,619.239,616.826,39.037,26.909,25.944,17.553,5378.000,0.022,0.000
47.491,132.038,619.541,617.863,38.896,28.664,26.026,16.562,5379.000,6.747,0.000
47.492,132.554,618.516,616.915,37.795,27.343,23.430,13.840,5380.000,6.861,0.000
46.029,129.719,617.941,615.701,37.322,25.172,20.233,11.502,5381.000,0.052,0.000
47.369,129.744,620.114,617.022,39.447,25.124,20.113,12.090,5382.000,9.891,0.000
51.256,134.591,623.629,620.641,43.584,27.146,23.349,15.031,5383.000,0.040,0.000
53.998,138.779,624.832,623.217,47.234,29.168,26.273,17.256,5384.000,1.917,0.000
53.809,138.636,622.815,622.137,48.617,29.486,26.228,16.913,5385.000,3.686,0.000
52.830,137.291,620.144,619.098,48.658,28.702,24.524,15.384,5386.000,12.153,0.000
52.024,135.855,618.385,617.228,48.578,28.090,23.014,14.990,5387.000,0.065,0.000
50.589,133.377,617.312,616.934,48.042,28.221,22.326,16.471,5388.000,2.139,0.000
48.046,130.636,616.005,616.009,45.843,27.604,21.667,16.735,5389.000,0.038,0.000
46.162,129.225,615.141,615.347,43.387,26.223,21.700,14.656,5390.000,6.953,0.000
46.753,130.135,615.306,617.044,42.948,26.357,23.616,13.140,5391.000,6.775,0.000
49.667,133.285,616.136,620.507,45.024,28.972,27.071,14.049,5392.000,0.042,0.000
52.712,136.151,616.684,623.035,47.714,31.267,29.566,15.550,5393.000,6.111,0.000
53.396,135.167,615.542,622.667,48.230,30.001,29.007,15.122,5394.000,0.048,0.000
53.979,132.025,613.934,621.346,46.808,26.549,27.853,14.132,5395.000,1.908,0.000
56.376,129.610,612.781,619.776,43.761,22.190,26.758,12.763,5396.000,15.372,0.000
59.375,128.312,613.088,619.586,41.822,19.228,26.373,11.434,5397.000,25.181,0.000
62.273,129.003,616.167,622.986,44.932,20.948,29.590,12.815,5398.000,0.041,0.000
63.779,130.730,618.349,624.174,48.525,23.577,32.390,13.629,5399.000,25.370,0.000
63.571,131.441,617.473,620.097,47.697,23.295,30.697,10.496,5400.000,0.051,0.000
63.779,131.553,617.526,618.156,46.677,23.694,29.406,8.175,5401.000,24.508,0.000
64.853,131.381,619.538,621.141,49.275,26.876,31.627,10.124,5402.000,0.038,0.000
63.595,128.388,618.911,622.333,51.768,28.390,32.314,11.754,5403.000,0.015,0.000
60.588,123.588,614.661,619.073,51.370,26.429,29.525,10.301,5404.000,31.146,0.000
61.998,123.181,611.995,616.624,51.901,26.056,28.718,10.424,5405.000,0.038,0.000
68.655,128.168,613.368,617.677,55.561,29.490,32.513,14.266,5406.000,0.014,0.000
74.852,132.800,615.909,619.220,59.187,32.642,36.978,17.323,5407.000,0.015,0.000
78.192,133.453,617.411,618.886,60.490,32.764,38.051,16.501,5408.000,4.406,0.000
80.504,132.467,618.080,617.521,60.402,31.069,36.168,14.217,5409.000,2.484,0.000
81.218,132.704,618.148,616.837,60.271,29.606,34.099,13.308,5410.000,2.465,0.000
79.458,134.094,617.640,616.824,60.395,29.418,32.900,13.427,5411.000,2.557,0.000
77.899,136.420,617.048,616.294,60.351,29.851,31.937,13.241,5412.000,4.993,0.000
76.379,137.398,616.353,615.208,59.275,29.551,30.965,11.753,5413.000,2.514,0.000
72.546,134.086,614.828,614.680,57.180,28.267,30.527,9.286,5414.000,2.506,0.000
69.221,130.027,612.970,615.104,55.567,27.150,30.615,7.587,5415.000,2.766,0.000
69.980,130.518,612.886,616.343,55.129,27.136,30.727,7.590,5416.000,2.493,0.000
72.092,133.250,613.607,617.213,53.825,26.775,29.944,7.982,5417.000,2.124,0.000
72.243,134.167,613.114,616.934,51.423,25.554,28.737,8.499,5418.000,2.553,0.000
71.124,133.580,612.744,616.829,50.573,25.519,28.812,10.706,5419.000,2.360,0.000
68.940,131.263,612.217,616.488,51.059,26.276,28.960,13.007,5420.000,2.561,0.000
68.044,129.895,611.592,616.133,52.551,27.260,29.103,14.647,5421.000,2.630,0.000
70.880,133.807,613.270,617.175,55.305,29.685,31.007,17.426,5422.000,2.378,0.000
72.715,138.136,615.603,617.323,56.109,31.691,32.555,19.433,5423.000,2.497,0.000
71.114,137.810,615.816,615.954,54.222,31.619,32.058,19.249,5424.000,2.511,0.000
69.906,136.473,615.135,616.194,53.445,31.511,31.331,19.512,5425.000,2.441,0.000
68.228,134.841,613.705,616.032,53.372,30.062,30.043,18.815,5426.000,2.516,0.000
63.141,129.303,609.653,611.218,50.448,24.781,26.746,13.687,5427.000,2.599,0.000
57.490,121.894,604.758,605.343,46.169,19.626,22.891,7.201,5428.000,2.381,0.000
55.909,119.272,603.244,604.640,44.777,19.023,21.377,3.959,5429.000,3.081,0.000
58.073,122.090,605.179,607.618,46.421,21.367,23.043,3.958,5430.000,0.041,0.000
60.181,124.375,606.383,608.751,47.450,22.844,24.775,4.497,5431.000,2.570,0.000
62.693,125.762,606.778,609.153,47.799,24.020,26.461,5.675,5432.000,0.046,0.000
66.177,127.784,607.863,611.078,48.944,26.009,29.823,8.523,5433.000,0.018,0.000
67.642,127.591,607.665,611.393,49.031,26.844,31.569,10.383,5434.000,3.431,0.000
67.734,125.936,606.767,609.916,47.598,26.688,30.057,10.055,5435.000,0.041,0.000
68.239,125.135,606.838,609.482,46.065,27.320,27.944,9.965,5436.000,0.015,0.000
68.211,124.327,607.055,610.276,45.368,28.318,26.671,10.919,5437.000,0.014,0.000
67.720,123.766,607.788,611.559,45.632,28.294,26.094,11.402,5438.000,2.796,0.000
66.838,123.834,609.538,612.657,45.275,26.448,25.443,10.295,5439.000,0.059,0.000
65.104,123.237,610.605,612.416,42.928,22.784,23.556,7.132,5440.000,1.581,0.000
64.125,122.559,610.504,611.496,40.663,19.993,21.786,3.721,5441.000,3.097,0.000
64.161,122.691,609.916,610.921,40.174,19.558,21.014,1.847,5442.000,0.043,0.000
64.999,124.124,610.065,611.327,41.690,20.932,21.000,2.078,5443.000,2.019,0.000
67.510,127.173,612.246,614.006,45.559,24.886,23.752,5.458,5444.000,2.534,0.000
71.041,131.293,616.003,618.624,50.033,30.484,29.529,11.233,5445.000,8.136,0.000
75.455,136.569,621.626,624.135,54.484,36.533,36.107,17.787,5446.000,0.061,0.000
80.970,142.373,628.484,629.657,59.611,42.189,41.151,23.341,5447.000,9.605,0.000
86.787,148.127,633.050,633.964,64.324,44.967,43.077,25.720,5448.000,0.050,0.000
89.076,150.529,631.920,633.644,65.373,42.714,40.930,22.820,5449.000,1.780,0.000
85.451,145.970,625.335,626.561,60.731,35.971,35.197,15.079,5450.000,4.207,0.000
78.240,136.011,615.345,615.290,50.940,26.416,26.820,5.176,5451.000,9.001,0.000
68.705,122.416,603.386,602.436,37.772,15.273,16.107,-5.164,5452.000,0.041,0.000
60.964,110.685,594.235,592.161,27.136,6.648,7.114,-12.311,5453.000,9.919,0.000
60.892,108.345,591.981,588.783,24.544,4.683,4.508,-13.326,5454.000,0.037,0.000
66.508,113.354,594.889,591.552,28.770,8.293,7.650,-10.255,5455.000,6.219,0.000
71.585,119.054,599.437,596.682,34.708,13.291,12.387,-6.692,5456.000,0.040,0.000
74.304,123.444,603.491,600.196,38.647,17.226,15.262,-4.605,5457.000,2.585,0.000
75.219,125.754,605.911,600.490,40.090,20.024,16.098,-3.930,5458.000,0.060,0.000
74.694,125.835,606.859,599.895,40.653,22.033,16.671,-3.208,5459.000,11.720,0.000
75.587,126.825,608.559,601.936,42.906,24.900,18.329,-0.676,5460.000,4.359,0.000
79.021,128.809,610.971,605.744,46.965,28.407,20.125,2.308,5461.000,0.043,0.000
82.158,129.895,612.203,607.511,50.243,29.830,20.320,2.934,5462.000,6.317,0.000
82.836,130.120,612.575,606.880,51.622,29.917,19.956,2.330,5463.000,0.043,0.000
83.203,130.168,613.452,606.669,52.303,31.901,21.290,3.494,5464.000,25.019,0.000
84.390,130.443,614.378,606.539,52.240,34.389,22.701,5.391,5465.000,0.044,0.000
82.925,129.727,613.996,604.575,50.712,33.864,21.313,5.047,5466.000,1.973,0.000
80.178,129.367,613.728,603.715,49.940,32.435,19.344,3.686,5467.000,16.550,0.000
79.362,131.083,613.494,604.240,49.784,31.403,18.017,1.855,5468.000,0.043,0.000
78.847,132.808,612.290,603.635,48.601,29.141,15.979,-0.875,5469.000,0.015,0.000
78.365,133.828,612.805,604.423,48.794,27.285,15.417,-1.741,5470.000,2.443,0.000
79.129,134.775,615.496,607.985,51.316,27.352,17.309,0.073,5471.000,0.043,0.000
